source,title,company_or_location,link,posted,score,matched_keywords,found_at
nvoids,"Lead Data Scientist For Cary, NC","Cary, North Carolina, USA",https://nvoids.com/job_details.jsp?id=3500266&uid=12914bce08e34d569326d61a73abe069,07:45 AM 07-Jul-26,3,data scientist,2026-07-07T03:32:31+00:00
nvoids,"LOCAL ONLYLead Data Scientist in Cary, NC","Cary, North Carolina, USA",https://nvoids.com/job_details.jsp?id=3500248&uid=7d19c1e003504ff8aadd3f070de3f1d2,06:19 AM 07-Jul-26,3,data scientist,2026-07-07T03:32:33+00:00
nvoids,Hot-List of my consultants || Informatica MDM Consultant || Data Engineer || Scrum Master || SAP Ariba || AI Engineer,"Remote, Remote, USA",https://nvoids.com/job_details.jsp?id=3500231&uid=24e532c9da9a45b6adfcfab3e685d70e,05:35 AM 07-Jul-26,3,ai engineer,2026-07-07T03:32:34+00:00
nvoids,Need Local Only :: Contract :: Lead Data Scientist :: Cary NC (Local Only),"Cary, North Carolina, USA",https://nvoids.com/job_details.jsp?id=3500197&uid=83c3764c8d97454d86b7bb016c379e85,04:29 AM 07-Jul-26,3,data scientist,2026-07-07T03:32:35+00:00
nvoids,"Senior AWS Data Lake Databricks ML Engineering Lead Location: Cambridge, VT","Cambridge, Vermont, USA",https://nvoids.com/job_details.jsp?id=3500184&uid=feb0d142860a4d92b5825852d84e347f,04:21 AM 07-Jul-26,5.5,"ml engineer, databricks, aws",2026-07-07T03:32:37+00:00
onlyc2c,"Genai and ML Data Scientist Charter Communications Kansas City, Missouri Posted 36 minutes ago Python, R, SQL Remote 21 applicants Apply Now",,https://onlyc2c.com/c2c-jobid-C2C-41,,6.5,"data scientist, genai, python",2026-07-07T03:32:40+00:00
onlyc2c,"Python Engineers/Full Stack Dizer Corp Philadelphia, Pennsylvania Posted 6 months ago React Lambda React.js Python AWS Onsite 19 applicants Apply Now",,https://onlyc2c.com/c2c-jobid-C2C-40,,1.0,"python, aws",2026-07-07T03:32:41+00:00
onlyc2c,"Sr Full Stack Python Developer (AI/ML) TEKWINGS LLC Austin, Texas Posted 8 months ago AI/ML Onsite 10 applicants Apply Now",,https://onlyc2c.com/c2c-jobid-C2C-35,,2.5,"ai/ml, python",2026-07-07T03:32:41+00:00
onlyc2c,"Enterprise Data Architect Level III (  Master Data Management , Metadata, Azure Databricks, data lake ) TEKWINGS LLC Austin, Texas Posted 8 months ago AWS SQL MS Certified Cybersec",,https://onlyc2c.com/c2c-jobid-C2C-28,,3.0,"databricks, aws, azure",2026-07-07T03:32:42+00:00
onlyc2c,"seerteksystems Dallas , Texas Posted 9 months ago Databricks Admin ONSITE 28 applicants Apply Now",,https://onlyc2c.com,,2,databricks,2026-07-07T03:32:44+00:00
onlyc2c,"Databricks Admin ONSITE seerteksystems Dallas , Texas Posted 9 months ago AWS 28 applicants Apply Now",,https://onlyc2c.com,,2.5,"databricks, aws",2026-07-07T03:32:45+00:00
onlyc2c,"Azure AI Document Intelligence Developer ONSITE Aptiva Corp LLC Albuquerque , New Mexico Posted 10 months ago Python Azure 11 applicants Apply Now",,https://onlyc2c.com,,1.0,"python, azure",2026-07-07T03:32:47+00:00
onlyc2c,"Tek Wings LLC Austin , Texas Posted 10 months ago Lead Big Data Engineer - Databricks ONSITE 34 applicants Apply Now",,https://onlyc2c.com,,2,databricks,2026-07-07T03:32:47+00:00
onlyc2c,"Lead Big Data Engineer - Databricks ONSITE Tek Wings LLC Austin , Texas Posted 10 months ago 34 applicants Apply Now",,https://onlyc2c.com,,2,databricks,2026-07-07T03:32:48+00:00
onlyc2c,"Centstone Houston , Texas Posted 10 months ago Firmware Developer – EC & UEFI (Qualcomm ARM Snapdragon) HYBRID 11 applicants Apply Now",,https://onlyc2c.com,,2,rag,2026-07-07T03:32:50+00:00
onlyc2c,"Firmware Developer – EC & UEFI (Qualcomm ARM Snapdragon) HYBRID Centstone Houston , Texas Posted 10 months ago 11 applicants Apply Now",,https://onlyc2c.com,,2,rag,2026-07-07T03:32:51+00:00
onlyc2c,"Judge Group Not Available , Nill Posted 11 months ago AI/ML Engineer on C2C ONSITE 38 applicants Apply Now",,https://onlyc2c.com,,5,"ml engineer, ai/ml",2026-07-07T03:32:52+00:00
onlyc2c,"AI/ML Engineer on C2C ONSITE Judge Group Not Available , Nill Posted 11 months ago 38 applicants Apply Now",,https://onlyc2c.com,,5,"ml engineer, ai/ml",2026-07-07T03:32:54+00:00
onlyc2c,"DevOps Engineer ONSITE Teamware Solutions Inc. Virginia Beach , Virginia Posted 11 months ago Python AWS DevOps 15 applicants Apply Now",,https://onlyc2c.com,,1.0,"python, aws",2026-07-07T03:32:55+00:00
onlyc2c,"SAP PM with E-commerce experience and SAP Hansen knowledge ONSITE CA One Austin , Texas Posted 11 months ago Python Java AWS 29 applicants Apply Now",,https://onlyc2c.com,,1.0,"python, aws",2026-07-07T03:32:55+00:00
onlyc2c,"CA One Boston , Massachusetts Posted 11 months ago Architects / Senior Data Engineers (13+ exp) for a Hadoop to Databricks migration project in Boston, MA. ONSITE 11 applicants App",,https://onlyc2c.com,,2,databricks,2026-07-07T03:32:55+00:00
onlyc2c,"Architects / Senior Data Engineers (13+ exp) for a Hadoop to Databricks migration project in Boston, MA. ONSITE CA One Boston , Massachusetts Posted 11 months ago Python Java AWS 1",,https://onlyc2c.com,,3.0,"databricks, python, aws",2026-07-07T03:32:57+00:00
onlyc2c,"CA One Boston , Massachusetts Posted 11 months ago Architects / Senior Data Engineers (13+ exp) for a Hadoop to Databricks migration project in Boston, MA. ONSITE 12 applicants App",,https://onlyc2c.com,,2,databricks,2026-07-07T03:32:58+00:00
onlyc2c,"Architects / Senior Data Engineers (13+ exp) for a Hadoop to Databricks migration project in Boston, MA. ONSITE CA One Boston , Massachusetts Posted 11 months ago Python Java AWS 1",,https://onlyc2c.com,,3.0,"databricks, python, aws",2026-07-07T03:32:59+00:00
onlyc2c,"TEKWINGS LLC Baltimore , Maryland Posted 11 months ago AWS Architect ( must have Azure experience as well) HYBRID 28 applicants Apply Now",,https://onlyc2c.com,,1.0,"aws, azure",2026-07-07T03:33:01+00:00
